Longitude,Latitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
25.482222,-31.903056,03-12-2012,110.15633,408.86203,43.88252
25.482222,-31.903056,08-03-2011,120.21007,458.00208,50.533657
25.482222,-31.903056,19-05-2014,131.30731,516.8467,57.12482
25.482222,-31.903056,25-04-2012,139.65916,564.09375,60.472267
25.43,-31.905,03-11-2014,108.26335,401.19867,42.479275
25.43,-31.905,04-03-2013,117.69959,448.73578,48.35846
25.43,-31.905,06-07-2011,128.50696,508.2079,54.572224
25.43,-31.905,07-10-2013,143.6048,595.2715,57.316868
25.43,-31.905,10-09-2013,156.86266,679.85645,52.65116
25.43,-31.905,12-03-2012,151.2783,644.7804,54.376595
25.43,-31.905,14-08-2013,154.07974,662.58997,53.10953
25.43,-31.905,17-07-2013,156.74596,675.0009,53.518288
25.43,-31.905,19-05-2014,150.38321,638.7469,54.916954
25.43,-31.905,28-12-2015,149.93181,637.6595,55.007088
25.43,-31.905,29-04-2014,152.27263,655.0598,51.881905
28.58166667,-32.00055556,01-10-2014,98.97451,359.9471,39.129826
28.58166667,-32.00055556,03-09-2014,101.238365,374.27783,43.92224
28.58166667,-32.00055556,04-06-2014,101.96239,381.16287,48.37772
28.58166667,-32.00055556,06-07-2011,102.46016,385.74786,53.27021
28.58166667,-32.00055556,06-08-2014,108.4217,419.46426,60.93758
28.58166667,-32.00055556,08-05-2013,101.28588,380.097,53.77329
28.58166667,-32.00055556,09-04-2014,95.34308,350.87817,45.27896
28.58166667,-32.00055556,09-07-2014,98.700066,367.7595,47.33647
28.58166667,-32.00055556,19-01-2011,98.22402,362.92017,49.98929
28.58166667,-32.00055556,21-11-2012,95.81762,350.56097,46.337753
28.58166667,-32.00055556,29-10-2014,100.22007,371.0315,51.38518
27.822778,-32.043333,01-09-2014,100.39491,364.45813,37.74724
27.822778,-32.043333,02-06-2014,97.392975,350.9421,35.915447
27.822778,-32.043333,04-02-2014,93.23135,331.7217,33.525074
27.822778,-32.043333,04-06-2012,89.76205,317.31223,30.508692
27.822778,-32.043333,04-07-2011,86.23369,302.24924,26.946161
27.822778,-32.043333,04-08-2014,84.61464,294.41476,24.965723
27.822778,-32.043333,07-04-2014,84.30151,291.56543,25.958822
27.822778,-32.043333,07-05-2012,83.8514,288.16687,26.57537
27.822778,-32.043333,07-07-2014,84.65285,291.83307,26.65821
27.822778,-32.043333,09-05-2011,85.41677,297.08685,27.266487
27.822778,-32.043333,11-04-2011,81.341675,279.40323,24.090338
27.822778,-32.043333,12-05-2014,80.78299,275.87555,23.80915
27.822778,-32.043333,13-07-2015,85.8431,299.1817,26.371637
27.822778,-32.043333,19-11-2012,89.92732,318.15564,29.337795
27.822778,-32.043333,21-10-2013,95.437706,343.043,32.833595
27.822778,-32.043333,27-10-2014,101.4945,371.209,37.56391
27.822778,-32.043333,28-09-2015,110.72112,416.66748,44.17765
27.822778,-32.043333,29-09-2014,109.9942,412.9066,42.228798
25.57556,-32.08639,03-12-2012,109.68467,406.97308,43.653
25.57556,-32.08639,05-03-2013,117.68369,446.98703,50.196545
25.57556,-32.08639,05-12-2014,131.03278,518.4565,57.392303
25.57556,-32.08639,06-12-2013,141.12839,578.2361,60.592464
25.57556,-32.08639,08-05-2015,150.2433,639.8241,54.635197
25.57556,-32.08639,08-11-2012,150.28827,640.71387,54.797195
25.57556,-32.08639,09-02-2011,151.99501,652.816,52.17977
25.57556,-32.08639,09-04-2015,150.04938,642.2427,51.352806
25.57556,-32.08639,10-03-2011,150.08931,642.5682,51.489407
25.57556,-32.08639,15-08-2014,152.2752,653.578,53.776352
25.57556,-32.08639,19-07-2012,148.72636,635.1184,53.464073
25.57556,-32.08639,19-07-2013,151.38686,655.2327,49.416763
25.57556,-32.08639,26-04-2013,147.59285,630.4943,52.43886
27.3725,-32.173889,04-04-2013,96.762566,346.0498,36.213924
28.015556,-32.515278,01-12-2014,97.432625,347.61127,37.24087
28.015556,-32.515278,05-08-2015,99.241646,358.2888,37.289806
28.015556,-32.515278,06-06-2011,94.026085,335.16125,34.865765
28.015556,-32.515278,08-05-2013,88.383156,309.7036,31.671974
28.015556,-32.515278,10-04-2014,84.19583,292.66016,28.675236
28.015556,-32.515278,13-01-2014,80.601585,278.20917,25.053732
28.015556,-32.515278,14-05-2014,78.05271,269.854,21.80162
28.015556,-32.515278,19-01-2011,76.60274,261.23108,21.667995
28.015556,-32.515278,22-02-2012,76.08531,257.90955,21.920107
28.015556,-32.515278,22-04-2015,79.73937,274.415,23.595001
27.366667,-32.579167,04-03-2014,93.85393,331.03928,34.332794
27.366667,-32.579167,05-03-2012,88.42123,305.7905,30.488401
27.366667,-32.579167,07-02-2011,83.25213,282.15552,26.728266
27.366667,-32.579167,07-05-2012,78.67101,262.91312,23.291527
27.366667,-32.579167,07-07-2014,75.62699,251.42581,20.25631
27.366667,-32.579167,09-03-2011,74.56455,244.93259,20.066383
27.366667,-32.579167,27-05-2014,75.159515,248.26147,20.287027
27.366667,-32.579167,29-05-2012,75.60221,251.64778,20.306705
25.885,-32.605278,03-12-2012,107.021126,393.48746,41.509468
25.885,-32.605278,06-11-2012,117.50015,443.0625,47.81641
25.885,-32.605278,06-11-2014,130.12813,506.0035,54.41845
25.885,-32.605278,08-11-2013,146.1127,588.3204,60.204548
25.885,-32.605278,10-09-2013,163.25455,683.56464,61.226574
25.885,-32.605278,10-10-2013,166.59212,696.4354,61.490856
25.885,-32.605278,15-07-2013,164.59158,681.78534,61.6938
25.885,-32.605278,16-08-2012,166.27829,690.4942,61.55902
25.885,-32.605278,19-06-2013,160.99095,662.5355,61.622906
25.885,-32.605278,28-02-2014,153.44571,620.2341,62.16
25.885,-32.605278,28-05-2013,144.85211,576.01025,60.834103
25.885,-32.605278,30-01-2014,136.67972,527.108,58.50029
26.296667,-32.713889,31-01-2013,100.01952,359.27643,37.39918
26.629444,-32.761111,22-04-2014,100.03842,359.7878,35.740963
26.629444,-32.761111,26-05-2014,100.094795,355.81906,34.755486
27.856389,-32.802778,01-06-2015,98.23323,351.43073,36.680283
27.856389,-32.802778,02-10-2014,97.665886,347.75317,35.29241
27.856389,-32.802778,04-05-2015,96.19926,338.40598,34.380898
27.856389,-32.802778,04-09-2014,94.9354,329.91992,33.120014
27.856389,-32.802778,05-05-2014,87.722305,293.4444,29.297462
27.856389,-32.802778,24-08-2015,85.6615,283.16534,28.364717
27.856389,-32.802778,30-10-2014,86.23117,287.33276,27.953932
27.64002778,-32.99163889,02-06-2011,93.43182,330.0374,33.869164
